phase,alpha,beta,acc,mae,rmse,time_s
coarse,0.0,0.0,nan,nan,nan,0.0
coarse,0.0,0.25,0.727546,0.443951,0.888296,15048.62
coarse,0.0,0.5,0.777067,0.430933,0.878272,15084.87
coarse,0.0,0.75,0.767641,0.433114,0.879881,15131.06
